tpep_pickup_datetime,trip_count
2015-01-01 00:00:00,26847
2015-01-01 01:00:00,30015
2015-01-01 02:00:00,26466
2015-01-01 03:00:00,22825
2015-01-01 04:00:00,15830
2015-01-01 05:00:00,8273
2015-01-01 06:00:00,5876
2015-01-01 07:00:00,5282
2015-01-01 08:00:00,5002
2015-01-01 09:00:00,6307
2015-01-01 10:00:00,9089
2015-01-01 11:00:00,12859
2015-01-01 12:00:00,15281
2015-01-01 13:00:00,16068
2015-01-01 14:00:00,16367
2015-01-01 15:00:00,16528
2015-01-01 16:00:00,15108
2015-01-01 17:00:00,16144
2015-01-01 18:00:00,16813
2015-01-01 19:00:00,15395
2015-01-01 20:00:00,13832
2015-01-01 21:00:00,13677
2015-01-01 22:00:00,12913
2015-01-01 23:00:00,10715
2015-01-02 00:00:00,8663
2015-01-02 01:00:00,5941
2015-01-02 02:00:00,3765
2015-01-02 03:00:00,2673
2015-01-02 04:00:00,2258
2015-01-02 05:00:00,2210
2015-01-02 06:00:00,5001
2015-01-02 07:00:00,7367
2015-01-02 08:00:00,10031
2015-01-02 09:00:00,12364
2015-01-02 10:00:00,14141
2015-01-02 11:00:00,15885
2015-01-02 12:00:00,17876
2015-01-02 13:00:00,17691
2015-01-02 14:00:00,18502
2015-01-02 15:00:00,18585
2015-01-02 16:00:00,16752
2015-01-02 17:00:00,19186
2015-01-02 18:00:00,21402
2015-01-02 19:00:00,21879
2015-01-02 20:00:00,18774
2015-01-02 21:00:00,18317
2015-01-02 22:00:00,20404
2015-01-02 23:00:00,19649
2015-01-03 00:00:00,18297
2015-01-03 01:00:00,15810
2015-01-03 02:00:00,12849
2015-01-03 03:00:00,9939
2015-01-03 04:00:00,6450
2015-01-03 05:00:00,2889
2015-01-03 06:00:00,3360
2015-01-03 07:00:00,4496
2015-01-03 08:00:00,7056
2015-01-03 09:00:00,10984
2015-01-03 10:00:00,13925
2015-01-03 11:00:00,16822
2015-01-03 12:00:00,20196
2015-01-03 13:00:00,22124
