tpep_pickup_datetime,trip_count
2015-01-01 00:00:00,23325
2015-01-01 01:00:00,25613
2015-01-01 02:00:00,22290
2015-01-01 03:00:00,18824
2015-01-01 04:00:00,12797
2015-01-01 05:00:00,6535
2015-01-01 06:00:00,4767
2015-01-01 07:00:00,4274
2015-01-01 08:00:00,4089
2015-01-01 09:00:00,5248
2015-01-01 10:00:00,7738
2015-01-01 11:00:00,11233
2015-01-01 12:00:00,13486
2015-01-01 13:00:00,14115
2015-01-01 14:00:00,14453
2015-01-01 15:00:00,14465
2015-01-01 16:00:00,13372
2015-01-01 17:00:00,14350
2015-01-01 18:00:00,15021
2015-01-01 19:00:00,13779
2015-01-01 20:00:00,12099
2015-01-01 21:00:00,12033
2015-01-01 22:00:00,11384
2015-01-01 23:00:00,9171
2015-01-02 00:00:00,7391
2015-01-02 01:00:00,5122
2015-01-02 02:00:00,3184
2015-01-02 03:00:00,2199
2015-01-02 04:00:00,1778
2015-01-02 05:00:00,1796
2015-01-02 06:00:00,4324
2015-01-02 07:00:00,6451
2015-01-02 08:00:00,8848
2015-01-02 09:00:00,10669
2015-01-02 10:00:00,12335
2015-01-02 11:00:00,14172
2015-01-02 12:00:00,15956
2015-01-02 13:00:00,15786
2015-01-02 14:00:00,16428
2015-01-02 15:00:00,16541
2015-01-02 16:00:00,14979
2015-01-02 17:00:00,17180
2015-01-02 18:00:00,19387
2015-01-02 19:00:00,19641
2015-01-02 20:00:00,16667
2015-01-02 21:00:00,16204
2015-01-02 22:00:00,18111
2015-01-02 23:00:00,17270
2015-01-03 00:00:00,16003
2015-01-03 01:00:00,13669
2015-01-03 02:00:00,11064
2015-01-03 03:00:00,8315
2015-01-03 04:00:00,5167
2015-01-03 05:00:00,2191
2015-01-03 06:00:00,2743
2015-01-03 07:00:00,3793
2015-01-03 08:00:00,6160
2015-01-03 09:00:00,9587
2015-01-03 10:00:00,12256
2015-01-03 11:00:00,14897
2015-01-03 12:00:00,18213
2015-01-03 13:00:00,20024
2015-01-03 14:00:00,20145
2015-01-03 15:00:00,19620
2015-01-03 16:00:00,17028
2015-01-03 17:00:00,18823
2015-01-03 18:00:00,21391
2015-01-03 19:00:00,21951
2015-01-03 20:00:00,17151
2015-01-03 21:00:00,18081
2015-01-03 22:00:00,18536
2015-01-03 23:00:00,18743
2015-01-04 00:00:00,16883
2015-01-04 01:00:00,14192
2015-01-04 02:00:00,10983
2015-01-04 03:00:00,7788
2015-01-04 04:00:00,4687
2015-01-04 05:00:00,2174
2015-01-04 06:00:00,2293
2015-01-04 07:00:00,3353
2015-01-04 08:00:00,5420
2015-01-04 09:00:00,8041
2015-01-04 10:00:00,11517
2015-01-04 11:00:00,13355
2015-01-04 12:00:00,14961
2015-01-04 13:00:00,15294
2015-01-04 14:00:00,15139
2015-01-04 15:00:00,14346
2015-01-04 16:00:00,14243
2015-01-04 17:00:00,14623
2015-01-04 18:00:00,14816
2015-01-04 19:00:00,15093
2015-01-04 20:00:00,14133
2015-01-04 21:00:00,10885
2015-01-04 22:00:00,9345
2015-01-04 23:00:00,7135
2015-01-05 00:00:00,4966
2015-01-05 01:00:00,3166
2015-01-05 02:00:00,2197
2015-01-05 03:00:00,1529
2015-01-05 04:00:00,1489
2015-01-05 05:00:00,2926
2015-01-05 06:00:00,8748
2015-01-05 07:00:00,15559
2015-01-05 08:00:00,18359
2015-01-05 09:00:00,16056
2015-01-05 10:00:00,13150
2015-01-05 11:00:00,13380
2015-01-05 12:00:00,13902
2015-01-05 13:00:00,13890
2015-01-05 14:00:00,15179
2015-01-05 15:00:00,15906
2015-01-05 16:00:00,14363
2015-01-05 17:00:00,17960
2015-01-05 18:00:00,22066
2015-01-05 19:00:00,21420
2015-01-05 20:00:00,17980
2015-01-05 21:00:00,15921
2015-01-05 22:00:00,12760
2015-01-05 23:00:00,9611
2015-01-06 00:00:00,6182
2015-01-06 01:00:00,3710
2015-01-06 02:00:00,2349
2015-01-06 03:00:00,1476
2015-01-06 04:00:00,1451
2015-01-06 05:00:00,2961
2015-01-06 06:00:00,9201
2015-01-06 07:00:00,16899
2015-01-06 08:00:00,20785
2015-01-06 09:00:00,17800
2015-01-06 10:00:00,14670
2015-01-06 11:00:00,14418
2015-01-06 12:00:00,15119
2015-01-06 13:00:00,14511
2015-01-06 14:00:00,15886
2015-01-06 15:00:00,15991
2015-01-06 16:00:00,14387
2015-01-06 17:00:00,17913
2015-01-06 18:00:00,22901
2015-01-06 19:00:00,21926
2015-01-06 20:00:00,20237
2015-01-06 21:00:00,19006
2015-01-06 22:00:00,15540
2015-01-06 23:00:00,11393
2015-01-07 00:00:00,6837
2015-01-07 01:00:00,4176
2015-01-07 02:00:00,2584
2015-01-07 03:00:00,1745
2015-01-07 04:00:00,1628
2015-01-07 05:00:00,2946
2015-01-07 06:00:00,9471
2015-01-07 07:00:00,17658
2015-01-07 08:00:00,22030
2015-01-07 09:00:00,19745
2015-01-07 10:00:00,16596
2015-01-07 11:00:00,16498
2015-01-07 12:00:00,17139
2015-01-07 13:00:00,17087
2015-01-07 14:00:00,18045
2015-01-07 15:00:00,17801
2015-01-07 16:00:00,15854
2015-01-07 17:00:00,19896
2015-01-07 18:00:00,25363
2015-01-07 19:00:00,25923
2015-01-07 20:00:00,23355
2015-01-07 21:00:00,22237
2015-01-07 22:00:00,19623
2015-01-07 23:00:00,12982
2015-01-08 00:00:00,7909
2015-01-08 01:00:00,4643
2015-01-08 02:00:00,2798
2015-01-08 03:00:00,1858
2015-01-08 04:00:00,1607
2015-01-08 05:00:00,3017
2015-01-08 06:00:00,9991
2015-01-08 07:00:00,19144
2015-01-08 08:00:00,23150
2015-01-08 09:00:00,20981
2015-01-08 10:00:00,17707
2015-01-08 11:00:00,17020
2015-01-08 12:00:00,17510
2015-01-08 13:00:00,16901
2015-01-08 14:00:00,18256
2015-01-08 15:00:00,18697
2015-01-08 16:00:00,15638
2015-01-08 17:00:00,19993
2015-01-08 18:00:00,25329
2015-01-08 19:00:00,25884
2015-01-08 20:00:00,24086
2015-01-08 21:00:00,22947
2015-01-08 22:00:00,21548
2015-01-08 23:00:00,16642
2015-01-09 00:00:00,10871
2015-01-09 01:00:00,6561
2015-01-09 02:00:00,4344
2015-01-09 03:00:00,2857
2015-01-09 04:00:00,2160
2015-01-09 05:00:00,3023
2015-01-09 06:00:00,9218
2015-01-09 07:00:00,14968
2015-01-09 08:00:00,15667
2015-01-09 09:00:00,17030
2015-01-09 10:00:00,16111
2015-01-09 11:00:00,15725
2015-01-09 12:00:00,16657
2015-01-09 13:00:00,16239
2015-01-09 14:00:00,17684
2015-01-09 15:00:00,17343
2015-01-09 16:00:00,15287
2015-01-09 17:00:00,20281
2015-01-09 18:00:00,25896
2015-01-09 19:00:00,27725
2015-01-09 20:00:00,24425
2015-01-09 21:00:00,23085
2015-01-09 22:00:00,23611
2015-01-09 23:00:00,23516
2015-01-10 00:00:00,21657
2015-01-10 01:00:00,17666
2015-01-10 02:00:00,14128
2015-01-10 03:00:00,9861
2015-01-10 04:00:00,5708
2015-01-10 05:00:00,2706
2015-01-10 06:00:00,3405
