tpep_pickup_datetime,trip_count
2015-01-01 00:00:00,25574
2015-01-01 01:00:00,28160
2015-01-01 02:00:00,24452
2015-01-01 03:00:00,20713
2015-01-01 04:00:00,14171
2015-01-01 05:00:00,7188
2015-01-01 06:00:00,5225
2015-01-01 07:00:00,4696
2015-01-01 08:00:00,4496
2015-01-01 09:00:00,5776
2015-01-01 10:00:00,8588
2015-01-01 11:00:00,12441
2015-01-01 12:00:00,14885
2015-01-01 13:00:00,15596
2015-01-01 14:00:00,15930
2015-01-01 15:00:00,16003
2015-01-01 16:00:00,14793
2015-01-01 17:00:00,15730
2015-01-01 18:00:00,16506
2015-01-01 19:00:00,15107
2015-01-01 20:00:00,13344
2015-01-01 21:00:00,13287
2015-01-01 22:00:00,12558
2015-01-01 23:00:00,10082
2015-01-02 00:00:00,8138
2015-01-02 01:00:00,5579
2015-01-02 02:00:00,3508
2015-01-02 03:00:00,2410
2015-01-02 04:00:00,1939
2015-01-02 05:00:00,1944
2015-01-02 06:00:00,4688
2015-01-02 07:00:00,7099
2015-01-02 08:00:00,9794
2015-01-02 09:00:00,11823
2015-01-02 10:00:00,13593
2015-01-02 11:00:00,15550
2015-01-02 12:00:00,17524
2015-01-02 13:00:00,17319
2015-01-02 14:00:00,18055
2015-01-02 15:00:00,18155
2015-01-02 16:00:00,16365
2015-01-02 17:00:00,18851
2015-01-02 18:00:00,21261
2015-01-02 19:00:00,21606
2015-01-02 20:00:00,18314
2015-01-02 21:00:00,17727
2015-01-02 22:00:00,19829
2015-01-02 23:00:00,18921
2015-01-03 00:00:00,17567
2015-01-03 01:00:00,15079
2015-01-03 02:00:00,12218
2015-01-03 03:00:00,9216
2015-01-03 04:00:00,5721
2015-01-03 05:00:00,2412
2015-01-03 06:00:00,2965
2015-01-03 07:00:00,4157
2015-01-03 08:00:00,6799
2015-01-03 09:00:00,10641
2015-01-03 10:00:00,13549
2015-01-03 11:00:00,16452
2015-01-03 12:00:00,20118
2015-01-03 13:00:00,22171
2015-01-03 14:00:00,22196
2015-01-03 15:00:00,21553
2015-01-03 16:00:00,18666
2015-01-03 17:00:00,20612
2015-01-03 18:00:00,23503
2015-01-03 19:00:00,24103
2015-01-03 20:00:00,18866
2015-01-03 21:00:00,19774
2015-01-03 22:00:00,20361
2015-01-03 23:00:00,20584
2015-01-04 00:00:00,18478
2015-01-04 01:00:00,15639
2015-01-04 02:00:00,12052
2015-01-04 03:00:00,8567
2015-01-04 04:00:00,5190
2015-01-04 05:00:00,2367
2015-01-04 06:00:00,2457
2015-01-04 07:00:00,3634
2015-01-04 08:00:00,5919
2015-01-04 09:00:00,8787
2015-01-04 10:00:00,12658
2015-01-04 11:00:00,14671
2015-01-04 12:00:00,16460
2015-01-04 13:00:00,16779
2015-01-04 14:00:00,16570
2015-01-04 15:00:00,15768
2015-01-04 16:00:00,15631
2015-01-04 17:00:00,16045
2015-01-04 18:00:00,16280
2015-01-04 19:00:00,16509
2015-01-04 20:00:00,15529
2015-01-04 21:00:00,11864
2015-01-04 22:00:00,10191
2015-01-04 23:00:00,7749
2015-01-05 00:00:00,5385
2015-01-05 01:00:00,3427
2015-01-05 02:00:00,2415
2015-01-05 03:00:00,1655
2015-01-05 04:00:00,1612
2015-01-05 05:00:00,3149
2015-01-05 06:00:00,9484
2015-01-05 07:00:00,17034
2015-01-05 08:00:00,20217
2015-01-05 09:00:00,17675
2015-01-05 10:00:00,14462
2015-01-05 11:00:00,14719
2015-01-05 12:00:00,15342
2015-01-05 13:00:00,15268
2015-01-05 14:00:00,16762
2015-01-05 15:00:00,17584
2015-01-05 16:00:00,15764
2015-01-05 17:00:00,19615
2015-01-05 18:00:00,24169
2015-01-05 19:00:00,23520
2015-01-05 20:00:00,19754
2015-01-05 21:00:00,17434
2015-01-05 22:00:00,14003
2015-01-05 23:00:00,10556
2015-01-06 00:00:00,6764
2015-01-06 01:00:00,4032
2015-01-06 02:00:00,2570
2015-01-06 03:00:00,1630
2015-01-06 04:00:00,1601
2015-01-06 05:00:00,3193
2015-01-06 06:00:00,10048
2015-01-06 07:00:00,18600
2015-01-06 08:00:00,22936
2015-01-06 09:00:00,19709
2015-01-06 10:00:00,16163
2015-01-06 11:00:00,15879
2015-01-06 12:00:00,16625
2015-01-06 13:00:00,16002
2015-01-06 14:00:00,17481
2015-01-06 15:00:00,17635
2015-01-06 16:00:00,15760
2015-01-06 17:00:00,19598
2015-01-06 18:00:00,25031
2015-01-06 19:00:00,24004
2015-01-06 20:00:00,22083
2015-01-06 21:00:00,20820
2015-01-06 22:00:00,16971
2015-01-06 23:00:00,12451
2015-01-07 00:00:00,7498
2015-01-07 01:00:00,4571
2015-01-07 02:00:00,2838
2015-01-07 03:00:00,1928
2015-01-07 04:00:00,1767
2015-01-07 05:00:00,3200
2015-01-07 06:00:00,10320
2015-01-07 07:00:00,19331
2015-01-07 08:00:00,24238
2015-01-07 09:00:00,21787
2015-01-07 10:00:00,18265
2015-01-07 11:00:00,18171
2015-01-07 12:00:00,18861
2015-01-07 13:00:00,18816
2015-01-07 14:00:00,19871
2015-01-07 15:00:00,19674
2015-01-07 16:00:00,17453
2015-01-07 17:00:00,21953
2015-01-07 18:00:00,27870
2015-01-07 19:00:00,28495
2015-01-07 20:00:00,25694
2015-01-07 21:00:00,24420
2015-01-07 22:00:00,21506
2015-01-07 23:00:00,14234
2015-01-08 00:00:00,8644
2015-01-08 01:00:00,5108
2015-01-08 02:00:00,3110
2015-01-08 03:00:00,2060
2015-01-08 04:00:00,1759
2015-01-08 05:00:00,3296
2015-01-08 06:00:00,10941
2015-01-08 07:00:00,21056
2015-01-08 08:00:00,25584
2015-01-08 09:00:00,23206
2015-01-08 10:00:00,19628
2015-01-08 11:00:00,18781
2015-01-08 12:00:00,19317
2015-01-08 13:00:00,18630
2015-01-08 14:00:00,20165
2015-01-08 15:00:00,20676
2015-01-08 16:00:00,17127
2015-01-08 17:00:00,21903
2015-01-08 18:00:00,27833
2015-01-08 19:00:00,28466
2015-01-08 20:00:00,26528
2015-01-08 21:00:00,25189
2015-01-08 22:00:00,23735
2015-01-08 23:00:00,18270
2015-01-09 00:00:00,11962
2015-01-09 01:00:00,7245
2015-01-09 02:00:00,4769
2015-01-09 03:00:00,3139
2015-01-09 04:00:00,2357
2015-01-09 05:00:00,3287
2015-01-09 06:00:00,10032
2015-01-09 07:00:00,16474
2015-01-09 08:00:00,17323
2015-01-09 09:00:00,18813
2015-01-09 10:00:00,17724
2015-01-09 11:00:00,17320
2015-01-09 12:00:00,18155
2015-01-09 13:00:00,17942
2015-01-09 14:00:00,19504
2015-01-09 15:00:00,19092
